id,Start Timestamp,Finish timestamp,Amount of Rainfall (mm),Duration (hour),Average Intensity (mm/h),Maximum Intensity (mm),Next Rainfall Start Timestamp,Amount of Rainfall of Next Rainfall Event
0,02/12/2009 15:30,02/12/2009 20:30,9.6,5,1.92,2.1,03/12/2009 01:00,1.4
1,03/12/2009 01:00,03/12/2009 02:30,1.4,1.5,0.933333333,0.7,03/12/2009 11:30,10.3
2,03/12/2009 11:30,03/12/2009 15:00,10.3,3.5,2.942857143,2.7,05/12/2009 01:30,2.1
3,05/12/2009 01:30,05/12/2009 01:30,2.1,0.5,4.2,2.1,05/12/2009 04:30,19.2
4,05/12/2009 04:30,05/12/2009 06:00,19.2,1.5,12.8,9.6,09/12/2009 18:00,4.2
5,09/12/2009 18:00,09/12/2009 20:30,4.2,2.5,1.68,1.4,10/12/2009 04:00,3.4
6,10/12/2009 04:00,10/12/2009 05:00,3.4,1,3.4,2,10/12/2009 07:30,13.1
7,10/12/2009 07:30,10/12/2009 13:30,13.1,6,2.183333333,4.1,12/12/2009 23:00,8.9
8,12/12/2009 23:00,13/12/2009 03:00,8.9,4,2.225,2.1,13/12/2009 05:30,0.7
9,13/12/2009 05:30,13/12/2009 05:30,0.7,0.5,1.4,0.7,16/12/2009 02:30,50.9
10,16/12/2009 02:30,16/12/2009 09:00,50.9,6.5,7.830769231,17.9,17/12/2009 11:00,9.6
11,17/12/2009 11:00,17/12/2009 14:00,9.6,3,3.2,6.9,18/12/2009 15:30,3.4
12,18/12/2009 15:30,18/12/2009 15:30,3.4,0.5,6.8,3.4,18/12/2009 18:30,2.8
13,18/12/2009 18:30,18/12/2009 19:30,2.8,1,2.8,2.1,19/12/2009 01:30,0.7
14,19/12/2009 01:30,19/12/2009 01:30,0.7,0.5,1.4,0.7,19/12/2009 06:00,1.3
15,19/12/2009 06:00,19/12/2009 06:30,1.3,0.5,2.6,0.7,20/12/2009 19:30,7.6
16,20/12/2009 19:30,20/12/2009 19:30,7.6,0.5,15.2,7.6,20/12/2009 22:00,1.4
17,20/12/2009 22:00,20/12/2009 22:30,1.4,0.5,2.8,0.7,03/01/2010 21:30,0.7
18,03/01/2010 21:30,03/01/2010 21:30,0.7,0.5,1.4,0.7,12/01/2010 13:30,21.3
19,12/01/2010 13:30,12/01/2010 19:00,21.3,5.5,3.872727273,5.5,13/01/2010 03:00,0.7
20,13/01/2010 03:00,13/01/2010 03:00,0.7,0.5,1.4,0.7,16/01/2010 14:00,0.6
21,16/01/2010 14:00,16/01/2010 14:00,0.6,0.5,1.2,0.6,22/01/2010 04:00,13.8
22,22/01/2010 04:00,22/01/2010 16:30,13.8,12.5,1.104,1.4,22/01/2010 19:30,0.7
23,22/01/2010 19:30,22/01/2010 19:30,0.7,0.5,1.4,0.7,27/01/2010 18:00,3.4
24,27/01/2010 18:00,27/01/2010 20:30,3.4,2.5,1.36,0.7,27/01/2010 23:00,0.7
25,27/01/2010 23:00,27/01/2010 23:00,0.7,0.5,1.4,0.7,28/01/2010 20:00,2.1
26,28/01/2010 20:00,28/01/2010 22:30,2.1,2.5,0.84,0.7,29/01/2010 18:30,1.3
27,29/01/2010 18:30,29/01/2010 18:30,1.3,0.5,2.6,1.3,31/01/2010 08:00,0.7
28,31/01/2010 08:00,31/01/2010 08:00,0.7,0.5,1.4,0.7,02/02/2010 04:00,30.3
29,02/02/2010 04:00,02/02/2010 14:30,30.3,10.5,2.885714286,3.4,06/02/2010 18:30,1.4
30,06/02/2010 18:30,06/02/2010 20:30,1.4,2,0.7,0.7,07/02/2010 01:00,13.7
31,07/02/2010 01:00,07/02/2010 05:30,13.7,4.5,3.044444444,4.8,07/02/2010 08:30,2.1
32,07/02/2010 08:30,07/02/2010 09:00,2.1,0.5,4.2,1.4,07/02/2010 14:00,0.7
33,07/02/2010 14:00,07/02/2010 14:00,0.7,0.5,1.4,0.7,07/02/2010 16:30,16.5
34,07/02/2010 16:30,07/02/2010 20:00,16.5,3.5,4.714285714,6.2,08/02/2010 05:30,33
35,08/02/2010 05:30,08/02/2010 17:00,33,11.5,2.869565217,4.2,10/02/2010 15:00,4.1
36,10/02/2010 15:00,10/02/2010 17:00,4.1,2,2.05,1.4,10/02/2010 23:00,4.1
37,10/02/2010 23:00,10/02/2010 23:30,4.1,0.5,8.2,2.1,11/02/2010 05:00,2.1
38,11/02/2010 05:00,11/02/2010 05:00,2.1,0.5,4.2,2.1,11/02/2010 18:30,0.7
39,11/02/2010 18:30,11/02/2010 18:30,0.7,0.5,1.4,0.7,13/02/2010 02:00,3.4
40,13/02/2010 02:00,13/02/2010 02:30,3.4,0.5,6.8,2.1,07/03/2010 10:00,29.6
41,07/03/2010 10:00,07/03/2010 10:00,29.6,0.5,59.2,29.6,07/03/2010 17:30,13
42,07/03/2010 17:30,08/03/2010 01:30,13,8,1.625,1.4,29/03/2010 02:00,0.7
43,29/03/2010 02:00,29/03/2010 02:00,0.7,0.5,1.4,0.7,19/04/2010 23:00,11.7
44,19/04/2010 23:00,20/04/2010 02:00,11.7,3,3.9,2.8,21/04/2010 02:00,0.7
45,21/04/2010 02:00,21/04/2010 02:00,0.7,0.5,1.4,0.7,15/05/2010 10:30,2.7
46,15/05/2010 10:30,15/05/2010 12:00,2.7,1.5,1.8,0.7,21/05/2010 11:30,6.9
47,21/05/2010 11:30,21/05/2010 13:00,6.9,1.5,4.6,2.8,02/06/2010 02:30,4.1
48,02/06/2010 02:30,02/06/2010 04:00,4.1,1.5,2.733333333,1.4,09/06/2010 08:30,0.7
49,09/06/2010 08:30,09/06/2010 08:30,0.7,0.5,1.4,0.7,09/06/2010 19:30,5.5
50,09/06/2010 19:30,09/06/2010 22:00,5.5,2.5,2.2,2.8,23/06/2010 08:30,0.7
51,23/06/2010 08:30,23/06/2010 08:30,0.7,0.5,1.4,0.7,25/06/2010 00:00,11.7
52,25/06/2010 00:00,25/06/2010 02:30,11.7,2.5,4.68,6.9,08/07/2010 10:30,3.4
53,08/07/2010 10:30,08/07/2010 10:30,3.4,0.5,6.8,3.4,25/07/2010 09:00,1.4
54,25/07/2010 09:00,25/07/2010 09:00,1.4,0.5,2.8,1.4,19/09/2010 19:00,0.7
55,19/09/2010 19:00,19/09/2010 19:00,0.7,0.5,1.4,0.7,26/09/2010 03:30,0.7
56,26/09/2010 03:30,26/09/2010 03:30,0.7,0.5,1.4,0.7,11/10/2010 23:30,6.2
57,11/10/2010 23:30,12/10/2010 05:00,6.2,5.5,1.127272727,1.4,12/10/2010 16:00,1.3
58,12/10/2010 16:00,12/10/2010 17:00,1.3,1,1.3,0.7,13/10/2010 21:00,0.7
59,13/10/2010 21:00,13/10/2010 21:00,0.7,0.5,1.4,0.7,13/10/2010 23:30,0.7
60,13/10/2010 23:30,13/10/2010 23:30,0.7,0.5,1.4,0.7,14/10/2010 03:00,0.7
61,14/10/2010 03:00,14/10/2010 03:00,0.7,0.5,1.4,0.7,14/10/2010 05:30,0.7
62,14/10/2010 05:30,14/10/2010 05:30,0.7,0.5,1.4,0.7,14/10/2010 09:00,4.8
63,14/10/2010 09:00,14/10/2010 10:00,4.8,1,4.8,2.1,14/10/2010 13:30,0.7
64,14/10/2010 13:30,14/10/2010 13:30,0.7,0.5,1.4,0.7,14/10/2010 18:00,32.3
65,14/10/2010 18:00,14/10/2010 20:00,32.3,2,16.15,15.8,15/10/2010 16:00,6.2
66,15/10/2010 16:00,15/10/2010 16:30,6.2,0.5,12.4,4.1,16/10/2010 08:00,7.6
67,16/10/2010 08:00,16/10/2010 11:00,7.6,3,2.533333333,2.8,18/10/2010 03:30,2
68,18/10/2010 03:30,18/10/2010 05:00,2,1.5,1.333333333,0.7,18/10/2010 09:30,33
69,18/10/2010 09:30,18/10/2010 21:00,33,11.5,2.869565217,9.6,19/10/2010 06:30,0.7
70,19/10/2010 06:30,19/10/2010 06:30,0.7,0.5,1.4,0.7,26/10/2010 04:00,2.1
71,26/10/2010 04:00,26/10/2010 04:30,2.1,0.5,4.2,1.4,27/10/2010 01:00,2
72,27/10/2010 01:00,27/10/2010 01:00,2,0.5,4,2,27/10/2010 10:30,0.7
73,27/10/2010 10:30,27/10/2010 10:30,0.7,0.5,1.4,0.7,27/10/2010 16:30,4.8
74,27/10/2010 16:30,27/10/2010 18:30,4.8,2,2.4,1.4,27/10/2010 22:00,1.4
